Iteration	BEGIN iteration	BEGIN iterationStartsListeners	END iterationStartsListeners	BEGIN replanning	END replanning	BEGIN beforeMobsimListeners	BEGIN dump all plans	END dump all plans	END beforeMobsimListeners	BEGIN prepareForMobsim	END prepareForMobsim	BEGIN mobsim	END mobsim	BEGIN afterMobsimListeners	END afterMobsimListeners	BEGIN scoring	END scoring	BEGIN iterationEndsListeners	BEGIN compare with counts	END compare with counts	END iterationEndsListeners	END iteration		iterationStartsListeners	replanning	dump all plans	beforeMobsimListeners	prepareForMobsim	mobsim	afterMobsimListeners	scoring	compare with counts	iterationEndsListeners	iteration
10	13:57:02	13:57:02	13:57:02	13:57:02	13:57:02	13:57:02	13:57:02	13:57:02	13:57:02	13:57:02	13:57:02	13:57:02	13:57:04	13:57:04	13:57:04	13:57:04	13:57:04	13:57:04	13:57:04	13:57:04	13:57:04	13:57:04		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:01	00:00:00	00:00:00	00:00:00	00:00:00	00:00:01
11	13:57:04	13:57:04	13:57:04	13:57:04	13:57:04	13:57:04	13:57:04	13:57:04	13:57:04	13:57:04	13:57:04	13:57:04	13:57:06	13:57:06	13:57:06	13:57:06	13:57:06	13:57:06			13:57:07	13:57:07		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:00	00:00:00		00:00:00	00:00:02
12	13:57:07	13:57:07	13:57:07	13:57:07	13:57:07	13:57:07	13:57:07	13:57:07	13:57:07	13:57:07	13:57:07	13:57:07	13:57:09	13:57:09	13:57:09	13:57:09	13:57:09	13:57:09			13:57:10	13:57:10		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:00	00:00:00		00:00:00	00:00:02
13	13:57:10	13:57:10	13:57:10	13:57:10	13:57:10	13:57:10	13:57:10	13:57:10	13:57:10	13:57:10	13:57:10	13:57:10	13:57:11	13:57:11	13:57:11	13:57:11	13:57:11	13:57:11			13:57:12	13:57:12		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:01
14	13:57:12	13:57:12	13:57:12	13:57:12	13:57:12	13:57:12	13:57:12	13:57:12	13:57:12	13:57:12	13:57:12	13:57:12	13:57:14	13:57:14	13:57:14	13:57:14	13:57:14	13:57:14			13:57:14	13:57:14		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:00	00:00:00		00:00:00	00:00:02
15	13:57:14	13:57:14	13:57:14	13:57:14	13:57:14	13:57:14	13:57:14	13:57:14	13:57:14	13:57:14	13:57:14	13:57:14	13:57:16	13:57:16	13:57:16	13:57:16	13:57:16	13:57:16			13:57:16	13:57:16		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
16	13:57:17	13:57:17	13:57:17	13:57:17	13:57:17	13:57:17	13:57:17	13:57:17	13:57:17	13:57:17	13:57:17	13:57:17	13:57:19	13:57:19	13:57:19	13:57:19	13:57:19	13:57:19			13:57:19	13:57:19		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:00	00:00:00		00:00:00	00:00:02
17	13:57:19	13:57:19	13:57:19	13:57:19	13:57:19	13:57:19	13:57:19	13:57:19	13:57:19	13:57:19	13:57:19	13:57:19	13:57:21	13:57:21	13:57:21	13:57:21	13:57:21	13:57:21			13:57:22	13:57:22		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
18	13:57:22	13:57:22	13:57:22	13:57:22	13:57:22	13:57:22	13:57:22	13:57:22	13:57:22	13:57:22	13:57:22	13:57:22	13:57:23	13:57:23	13:57:23	13:57:23	13:57:23	13:57:23			13:57:24	13:57:24		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
19	13:57:24	13:57:24	13:57:24	13:57:24	13:57:24	13:57:24	13:57:24	13:57:24	13:57:24	13:57:24	13:57:24	13:57:24	13:57:27	13:57:27	13:57:27	13:57:27	13:57:27	13:57:27			13:57:28	13:57:28		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:03	00:00:00	00:00:00		00:00:00	00:00:03
20	13:57:28	13:57:28	13:57:28	13:57:28	13:57:28	13:57:28	13:57:28	13:57:28	13:57:28	13:57:28	13:57:28	13:57:28	13:57:29	13:57:29	13:57:29	13:57:29	13:57:29	13:57:29	13:57:29	13:57:29	13:57:30	13:57:30		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:01	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02
